name,rank,position,depart,loc,time,wc,tel,rotation
설재우,P11,추진반장,투자엔지니어링실 고로개수PJT팀(140801-171231),한국,오늘,휴가,010-2347-1289,2근
박종안,P12,추진반장(기술위원),투자엔지니어링실 광양자동차강판PJT팀(160201-171231),한국,내일,안식월,010-5672-1379,3근
현동석,P13,추진반장(연구위원),투자엔지니어링실 엔지니어링기술그룹,한국,모레,퇴사,010-2378-1042,4근
최영훈,P2,팀장,투자엔지니어링실 엔지니어링기술그룹 공사설계섹션,한국,어제,휴무,010-6723-1963,1근
한재국,P3,팀장(기술위원),투자엔지니어링실 엔지니어링기술그룹 설계기술섹션,한국,오늘,교육,010-2345-6844,2근
정재우,P4,팀장(마케팅위원),투자엔지니어링실 엔지니어링기술그룹 프로세스기술섹션,한국,내일,출장,010-3457-2450,3근
현창우,P5,팀장(연구위원),투자엔지니어링실 엔지니어링기획그룹,한국,모레,휴가,010-3578-4571,4근
위인환,P6,파트장,투자엔지니어링실 엔지니어링기획그룹 냉연도금섹션,한국,어제,안식월,010-2222-1167,1근
송종찬,P7,파트장(통합),투자엔지니어링실 엔지니어링기획그룹 제강열연섹션,한국,오늘,퇴사,010-1234-1167,2근
경재선,P8,파트장급,투자엔지니어링실 엔지니어링기획그룹 제선인프라섹션,한국,내일,휴무,010-3321-1290,3근
최주영,A1,파트장대우,투자엔지니어링실 인프라엔지니어링그룹,한국,모레,교육,010-1234-1290,4근
이용식,E1,홍보위원,투자엔지니어링실 인프라엔지니어링그룹 광양공사섹션,한국,어제,출장,010-6271-4737,1근
신재훈,E2,회장보좌역,투자엔지니어링실 인프라엔지니어링그룹 인프라EIC섹션,한국,오늘,휴가,010-333-1290,2근
배문숙,E3,Chief PCP,투자엔지니어링실 인프라엔지니어링그룹 포항공사섹션,한국,내일,안식월,010-3245-6327,3근
최흥태,E4,IP PJT 리더,투자엔지니어링실 철강엔지니어링그룹,한국,모레,퇴사,010-2347-1290,4근
한상헌,E5,Junior PCP,투자엔지니어링실 철강엔지니어링그룹 냉연섹션,한국,어제,휴무,010-5672-1380,1근
차우열,E6,PCE,투자엔지니어링실 철강엔지니어링그룹 열연섹션,한국,오늘,교육,010-2378-1043,2근
김진근,E7,PCP,투자엔지니어링실 철강엔지니어링그룹 제강섹션,한국,내일,출장,010-6723-1964,3근
박정섭,P1,Senior PCE,투자엔지니어링실 철강엔지니어링그룹 제선섹션,한국,모레,휴가,010-2345-6845,4근
권태욱,P10,Senior PCP,파이벡스,한국,어제,안식월,010-3457-2451,1근
장광익,P11,공장장,포스코 생산관제센터,한국,오늘,퇴사,010-3578-4572,2근
고대권,P12,국장,포스코ICT,한국,내일,휴무,010-2222-1168,3근
김원섭,P13,그룹장,포스코ICT EP운영팀,한국,모레,교육,010-1234-1168,4근
황윤식,P2,대표법인장,포스코ICT 데이타센타팀,한국,어제,출장,010-3321-1291,1근
하성호,P3,대표이사 회장,포스코강판,한국,오늘,휴가,010-1234-1291,2근
남영모,P4,리더,포스코건설,한국,내일,안식월,010-6271-4738,3근
강모경,P5,반장,포스코대우,한국,모레,퇴사,010-333-1291,4근
이영재,P6,법무위원,포스코인재창조원,한국,어제,휴무,010-3245-6328,1근
정현희,P7,법인장,포스코창조경제추진단,한국,오늘,교육,010-2347-1291,2근
심재원,P8,본부장,포스코창조경제추진단 광양센터,한국,내일,출장,010-5672-1381,3근
김하경,P9,부공장장,포스코창조경제추진단 포항센터,한국,모레,휴가,010-2378-1044,4근
김재상,A1,부리더,포항연구소 STS연구그룹,한국,어제,안식월,010-6723-1965,1근
김윤현,E1,부문장,포항연구소 강재1연구그룹,한국,오늘,퇴사,010-2345-6846,2근
황재관,E2,부법인장,포항연구소 강재2연구그룹,한국,내일,휴무,010-3457-2452,3근
이강원,E3,부장,포항연구소 제강연구그룹,한국,모레,교육,010-3578-4573,4근
이긍수,E4,부장대우,포항연구소 제선연구그룹,한국,어제,출장,010-2222-1169,1근
권경일,E5,비상임고문,포항연구소 포항연구인프라그룹,한국,오늘,휴가,010-1234-1169,2근
윤상하,E6,사무소장,포항연구인프라그룹 공정시험섹션,한국,내일,안식월,010-3321-1292,3근
임선규,E7,사외이사,포항연구인프라그룹 제품시험섹션,한국,모레,퇴사,010-1234-1292,4근
최보인,P1,상임이사,포항연구인프라그룹 포항공통시험섹션,한국,어제,휴무,010-6271-4739,1근
안철오,P10,센터장,포항특수용접봉,한국,오늘,교육,010-333-1292,2근
최혜양,P11,실장,해외사업관리실 철강전략그룹,한국,내일,출장,010-3245-6329,3근
김칠열,P12,안전파트장,해외사업관리실 해외사업1그룹,한국,모레,휴가,010-2347-1292,4근
이상구,P13,연구소장,해외사업관리실 해외사업2그룹,한국,어제,안식월,010-5672-1382,1근
양성훈,P2,연구원장,홍보실,한국,오늘,퇴사,010-2378-1045,2근
진선윤,P3,일반,홍보실 홍보그룹,한국,내일,휴무,010-6723-1966,3근
배재탁,P4,자문교수,홍보실 홍보그룹 홍보1섹션,한국,모레,교육,010-2345-6847,4근
방기현,P5,자문역,홍보실 홍보그룹 홍보2섹션,한국,어제,출장,010-3457-2453,1근
홍석표,P6,제철소부소장,홍보실 홍보그룹 홍보3섹션,한국,오늘,휴가,010-3578-4574,2근
석하룡,P7,제철소장,홍보실 홍보기획그룹,한국,내일,안식월,010-2222-1170,3근
김태준,P8,주임,홍보실 홍보기획그룹 포스코투데이섹션,한국,모레,퇴사,010-1234-1170,4근
진민종,P5,주임급,홍보실 홍보기획그룹 홍보기획섹션,한국,어제,휴무,010-3321-1293,1근
