tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
이재율,tagdate,경영전략실 경영기획그룹,tagrank,부장,tagtel,tagloc,tagrot,tagwc,3.4고로 안정송풍,유럽사무소장,POSCO-TCS(태국)법인장
신휘,tagdate,경영전략실 경영진단그룹,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,3.4기 수송설비 및 공장 환경관리,PosACT연구PJT팀장,POSCO-TNPC(터키)법인장
박재칠,tagdate,경영전략실 재무전략그룹,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,3.4소결  조업관리/나의 안전짝궁 황문종님,홍보위원,POSCO-Vietnam(베트남)법인장
이현종,tagdate,경영전략실 투자관리그룹,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,3.4소결 기계정비/나의 안전짝궁은 강주호님입니다.,포항제철소 안전설비담당 부소장,POSCO-VST(베트남)법인장
주원도,tagdate,경영지원본부 프로젝트,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,3.4소결 기계정비/나의 안전짝궁은 김홍덕선배님입니다.,엔지니어링솔루션실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박상수,tagdate,광동순덕포항강판유한공사(중국),tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,3.4소결 기계정비파트장(3소결공장 건가1층 3.4소결정비실),기술투자본부 기술위원 고로개수PJT팀장,VPS(베트남)법인장
김대석,tagdate,광동포항기차판유한공사(중국),tagrank,센터장,tagtel,tagloc,tagrot,tagwc,3.4소결 조업4파트 조업지원4반 주임 / 나의 안전짝꿍은 장동우님 입니다.,포항제철소 압연담당 부소장,광동순덕포항강판유한공사(중국)법인장
원정훈,tagdate,광양연구소 WPM스마트표면처리강판사무국,tagrank,실장,tagtel,tagloc,tagrot,tagwc,3.4소결 청정 전기/나의 짝꿍은 권대혁 부총괄님 입니다..,철강사업전략실장,광동포항기차판유한공사(중국)법인장
정순호,tagdate,광양연구소 광양강재연구그룹,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,3.4소결조업관리/나의 안전짝궁 채호병,HR경영실장,장가항포항불수강유한공사(중국)법인장
박창주,tagdate,광양연구소 광양공정연구그룹,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,300계 제강,투자엔지니어링실장,중경포항중강기차판유한공사(중국)법인장
고경준,tagdate,광양연구소 광양연구인프라그룹,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,300톤 전로 완벽취련,철강생산본부 기술위원,청도포항불수강유한공사(중국)법인장
전해석,tagdate,광양연구소 표면처리연구그룹,tagrank,일반,tagtel,tagloc,tagrot,tagwc,32기QSS개선리더,GPS제강PJT팀장,MYANMAR-POSCO(미얀마)법인장
손정익,tagdate,광양연구인프라그룹 공정제품시험섹션,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,33기 QSS 개선리더,용강비정질PJT팀장,POSCO ASSAN TST(터키)법인장
정순기,tagdate,광양연구인프라그룹 광양공통시험섹션,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,33기 QSS+ 개선리더,고Mn강특화솔루션PJT팀장,POSCO Japan PC(일본)법인장
공중희,tagdate,국내사업관리실,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,34기 QSS개선활동,ER실장,POSCO SS VINA(베트남)법인장
김정학,tagdate,국내사업관리실 국내사업1그룹,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,3ACL,철강사업본부 연구위원,POSCO Thainox(태국)법인장
박민규,tagdate,국내사업관리실 국내사업2그룹,tagrank,주임,tagtel,tagloc,tagrot,tagwc,3ACL 소둔코팅2반 주임/나의 안전짝꿍(장성근),GigaSteel상용화추진반장,POSCO Vietnam Holdings(베트남)대표법인장
정민진,tagdate,국내사업관리실 국내사업3그룹,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,3ACL 운전/나의 안전짝꿍(박광형주임),기술연구원장,POSCO Vietnam Holdings(베트남)부법인장
이임춘,tagdate,글로벌마케팅조정실,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,3ACL(안전짝꿍:이성곤님),경영전략실장,POSCO-AAPC(알라바마)법인장
차훈,tagdate,글로벌마케팅조정실 국내물류그룹,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,3APL,홍보실장,POSCO-Africa(남아공)법인장
안병익,tagdate,글로벌마케팅조정실 국내물류그룹 국내물류계약섹션,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,3APL 입측,철강솔루션마케팅실장,POSCO-America(미국)대표법인장
이관형,tagdate,글로벌마케팅조정실 국내물류그룹 내수출하섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,3APL 통합관리,설비자재구매실장,POSCO-Asia(홍콩)법인장
남현태,tagdate,글로벌마케팅조정실 국내물류그룹 물류기획섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,3APL(나의 안전짝궁 이상훈),국내사업관리실장,POSCO-Australia(호주)법인장
백정현,tagdate,글로벌마케팅조정실 박판수주공정그룹,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,3CAL Furnace 기계정비 / 나의 안전 짝궁 안상우,스테인리스마케팅실장,POSCO-Canada(캐나다)법인장
이형남,tagdate,글로벌마케팅조정실 박판수주공정그룹 STS수주공정섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,3CAL전기정비/나의 안전짝궁 도성호주무,노무외주실장,POSCO-China(중국)대표법인장
곽동건,tagdate,글로벌마케팅조정실 박판수주공정그룹 광양박판공정섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,3CGL POT운전,기술경영실장,POSCO-China(중국)부법인장
원태식,tagdate,글로벌마케팅조정실 박판수주공정그룹 박판수주섹션,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,3CGL 엔지니어(기술/품질/수익성),법무실장,POSCO-CSPC(소주)법인장
유준상,tagdate,글로벌마케팅조정실 박판수주공정그룹 포항박판공정섹션,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,3CGL 입측 소재관리 및 설비관리,포항제철소장,POSCO-ESDC(슬로베니아)법인장
정성옥,tagdate,글로벌마케팅조정실 판매생산계획그룹,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,3CGL 출측운전,PT.KRAKATAU POSCO 법인장,POSCO-India(인도)대표법인장
이조영,tagdate,글로벌마케팅조정실 판매생산계획그룹 원료수급계획섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,3COKE 5기전기,인니법인장,POSCO-ITPC(이탈리아)법인장
윤두표,tagdate,글로벌마케팅조정실 판매생산계획그룹 판매공정시스템섹션,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,3COKE CDQ,광양제철소장,POSCO-Japan(일본)대표법인장
김정웅,tagdate,글로벌마케팅조정실 판매생산계획그룹 판매생산계획섹션,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,3DNL,경영지원본부장,POSCO-Maharashtra(인도)법인장
박천규,tagdate,글로벌마케팅조정실 해외물류그룹,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,3DNL 3COF,기술투자본부장,POSCO-Malaysia(말레이시아)법인장
이용제,tagdate,글로벌마케팅조정실 해외물류그룹 수출물류계약섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,3DNL MAIN,철강생산본부장,POSCO-MESDC(멕시코)법인장
김민진,tagdate,글로벌마케팅조정실 해외물류그룹 수출출하섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,3F 기계정비,철강부문장,POSCO-Mexico(멕시코)법인장
임명수,tagdate,글로벌마케팅조정실 해외물류그룹 원거리배선섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,3FINEX HCI 및 유동로 조업,철강사업본부장,POSCO-MKPC(쿠알라룸푸르)법인장
백규호,tagdate,글로벌마케팅조정실 후판수주공정그룹,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,3FINEX 기계정비직,가치경영센터장,POSCO-MPPC(멕시코)법인장
이정의,tagdate,글로벌마케팅조정실 후판수주공정그룹 선재공정섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,3FINEX 배가스 에너지회수 시운전 TF,CEO,POSCO-PMPC(마닐라)법인장
이돈영,tagdate,글로벌마케팅조정실 후판수주공정그룹 후판공정섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,3FINEX 성형탄,선강담당 부소장,POSCO-PWPC(폴란드)법인장
이명훈,tagdate,글로벌마케팅조정실 후판수주공정그룹 후판수주섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,3FINEX 성형탄 B.Q_2 Group 설비 담당주치의,선재제어냉각PJT팀장,POSCO-RU(러시아)법인장
변경선,tagdate,기술경영실,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,3FINEX 용융로,CSP 조업담당 임원,POSCO-SouthAsia(태국)대표법인장
박세현,tagdate,기술경영실 PT.KP하공정건설협력PJT팀(160711-190228),tagrank,국장,tagtel,tagloc,tagrot,tagwc,3FINEX 용융파트 2반 수처리 기계정비,행정담당 부소장,POSCO-TCS(태국)법인장
임성규,tagdate,기술경영실 기술기획그룹,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,3FINEX 원료 성형탄 파트 설비 강건화,POIST실용화추진반장,POSCO-TNPC(터키)법인장
권범필,tagdate,기술경영실 기술기획그룹 기술교류섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,3FINEX 유동Part 기계 2주임(유동로 및 장입계통),주문외제품ValueUp-PJT팀장,POSCO-Vietnam(베트남)법인장
강민재,tagdate,기술경영실 기술기획그룹 기술기획섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,3FINEX 유동로파트 기계정비 업무,자동차소재마케팅실장,POSCO-VST(베트남)법인장
이희재,tagdate,기술경영실 기술기획그룹 기술정보섹션,tagrank,리더,tagtel,tagloc,tagrot,tagwc,3FINEX 유동파트 1반  HCI 설비담당,HR혁신실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
황지은,tagdate,기술경영실 기술투자협력그룹,tagrank,반장,tagtel,tagloc,tagrot,tagwc,3FINEX 전기정비(수처리) 나의 안전도우미(한주희),정도경영실장,VPS(베트남)법인장
양기호,tagdate,기술경영실 기술투자협력그룹 투자협력1섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,3HCL,법무실 법무위원,광동순덕포항강판유한공사(중국)법인장
정광선,tagdate,기술경영실 기술투자협력그룹 투자협력2섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,3M/C,STS담당 부소장,광동포항기차판유한공사(중국)법인장
백미화,tagdate,기술경영실 선강기술그룹,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,3M/C L/D Man,광양제철소 행정담당 부소장,장가항포항불수강유한공사(중국)법인장
민지홍,tagdate,기술경영실 선강기술그룹 제강섹션,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,3M/C OS,HiFAME연구PJT팀장,중경포항중강기차판유한공사(중국)법인장
하병욱,tagdate,기술경영실 선강기술그룹 제선섹션,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,3PCM 노후설비교체,정보기획실장,청도포항불수강유한공사(중국)법인장
황지수,tagdate,기술경영실 압연기술그룹,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,3PCM 합리화 압연수식모델 개발 PJT,PT.KRAKATAU POSCO 생산본부장,MYANMAR-POSCO(미얀마)법인장
권병국,tagdate,기술경영실 압연기술그룹 STS섹션,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,3RH,글로벌마케팅조정실장,POSCO ASSAN TST(터키)법인장
이충효,tagdate,기술경영실 압연기술그룹 냉연섹션,tagrank,부장,tagtel,tagloc,tagrot,tagwc,3RH 용강정련작업,전기전자마케팅실장,POSCO Japan PC(일본)법인장
김금렬,tagdate,기술경영실 압연기술그룹 열연섹션,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,3ZRM,해외사업관리실장,POSCO SS VINA(베트남)법인장
이운호,tagdate,기술경영실 지적재산그룹,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,3ZRM 신설,신사업실장,POSCO Thainox(태국)법인장
윤치배,tagdate,기술경영실 지적재산그룹 권리화섹션,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,3ZRM 신설공사,에너지조선마케팅실장,POSCO Vietnam Holdings(베트남)대표법인장
홍순부,tagdate,기술경영실 지적재산그룹 분쟁대응섹션,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,3ZRM 신설업무,포항연구소장,POSCO Vietnam Holdings(베트남)부법인장
장시용,tagdate,기술경영실 지적재산그룹 특허기획섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,3ZRM 정비,포항제철소 선강담당 부소장,POSCO-AAPC(알라바마)법인장
박상길,tagdate,기술연구원 광양연구소,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,3ZRM 정비 (전기),광양제철소 압연담당 부소장,POSCO-Africa(남아공)법인장
김삼봉,tagdate,기술연구원 연구프로젝트 HiFAME연구PJT팀(150901-171031),tagrank,실장,tagtel,tagloc,tagrot,tagwc,3ZRM 정비(기계),안전생산전략실장,POSCO-America(미국)대표법인장
김연경,tagdate,기술연구원 연구프로젝트 PosACT연구PJT팀(170601-191231),tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,3ZRM 파트장,열연설비성능혁신PJT팀장,POSCO-Asia(홍콩)법인장
송하연,tagdate,기술연구원 연구프로젝트 PosEF연구PJT팀(140601-171231),tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,3ZRM운전,광양제철소 설비담당 부소장,POSCO-Australia(호주)법인장
서원영,tagdate,기술투자본부 프로젝트,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,3고로 1반,PosMAZIC연구PJT팀장,POSCO-Canada(캐나다)법인장
박인홍,tagdate,기술투자본부 프로젝트 산업신수요확대PJT팀(160830-171231),tagrank,일반,tagtel,tagloc,tagrot,tagwc,3고로 1반 출선,광양연구소장,POSCO-China(중국)대표법인장
여운현,tagdate,기술투자본부 프로젝트 용강비정질PJT팀(141001-170630),tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,3고로 기술원,선재마케팅실장,POSCO-China(중국)부법인장
백영숙,tagdate,기타 퇴직임원,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,3고로 노전반,광양제철소 SNG사업추진반장,POSCO-CSPC(소주)법인장
고영상,tagdate,노무외주실 기술교육그룹,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,3고로 노전파트/3고로 1반 출선업무,원료10실장,POSCO-ESDC(슬로베니아)법인장
공효진,tagdate,노무외주실 기술교육그룹 광양기술교육섹션,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,3고로 조로파트/3고로 2반,원료11실장,POSCO-India(인도)대표법인장
고강주,tagdate,노무외주실 기술교육그룹 교육파견(광양),tagrank,주임,tagtel,tagloc,tagrot,tagwc,3고로1반,재무실장,POSCO-ITPC(이탈리아)법인장
신재동,tagdate,노무외주실 기술교육그룹 교육파견(포항),tagrank,주임급,tagtel,tagloc,tagrot,tagwc,3고로1반 B조 출선,유럽사무소장,POSCO-Japan(일본)대표법인장
변방섭,tagdate,노무외주실 기술교육그룹 대학-엔지니어교육섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,3고로개수-원료.PCI.EIC,PosACT연구PJT팀장,POSCO-Maharashtra(인도)법인장
홍재화,tagdate,노무외주실 기술교육그룹 중소기업컨소시엄사무국,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,3고로기계파트/파트장,홍보위원,POSCO-Malaysia(말레이시아)법인장
김시백,tagdate,노무외주실 기술교육그룹 포항기술교육섹션,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,3고로노전파트/3고로1반,포항제철소 안전설비담당 부소장,POSCO-MESDC(멕시코)법인장
손승락,tagdate,노무외주실 노무기획그룹,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,3공장 용융로 2반 수처리및 수도설비,엔지니어링솔루션실장,POSCO-Mexico(멕시코)법인장
허민석,tagdate,노무외주실 노무기획그룹 노무후생섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,3기 로체연소반,기술투자본부 기술위원 고로개수PJT팀장,POSCO-MKPC(쿠알라룸푸르)법인장
김계형,tagdate,노무외주실 노무기획그룹 노사문화섹션,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,3기 조업 지원(협의회대표),포항제철소 압연담당 부소장,POSCO-MPPC(멕시코)법인장
이삼석,tagdate,노무외주실 노무기획그룹 노정섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,3기 코크스 & CDQ 설비관리,철강사업전략실장,POSCO-PMPC(마닐라)법인장
여준한,tagdate,노무외주실 노무기획그룹 인사섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,3기 코크스운전 및 설비관리,HR경영실장,POSCO-PWPC(폴란드)법인장
이선희,tagdate,노무외주실 외주기획그룹,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,3기/A조/CDQ 운전 및 관리,투자엔지니어링실장,POSCO-RU(러시아)법인장
황문식,tagdate,노무외주실 외주기획그룹 외주계약1섹션,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,3기/A조/이동기기 운전 및 관리,철강생산본부 기술위원,POSCO-SouthAsia(태국)대표법인장
손효정,tagdate,노무외주실 외주기획그룹 외주계약2섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,3기/B조 이동기기운전및관리,GPS제강PJT팀장,POSCO-TCS(태국)법인장
하만진,tagdate,노무외주실 외주기획그룹 외주기획섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,3기/B조/CDQ  운전 및 관리,용강비정질PJT팀장,POSCO-TNPC(터키)법인장
김길현,tagdate,두바이사무소,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,3기/B조/CDQ 운전 및 관리,고Mn강특화솔루션PJT팀장,POSCO-Vietnam(베트남)법인장
문창호,tagdate,리우데자네이루사무소,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,3기/B조/이동기기 및 CDQ 업무 관리(주임),ER실장,POSCO-VST(베트남)법인장
박준권,tagdate,민관합동창조경제추진단,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,3기/B조/이동기기 운전 및 관리,철강사업본부 연구위원,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박천수,tagdate,법무실,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,3기/B조/이동기기및 CDQ  업무관리(주임),GigaSteel상용화추진반장,VPS(베트남)법인장
허흥구,tagdate,본강포항냉연박판유한책임공사(중국),tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,3기/C조/CDQ 운전 및 관리,기술연구원장,광동순덕포항강판유한공사(중국)법인장
조인숙,tagdate,본사근무,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,3기/C조/이동기기 및 CDQ 업무 관리(주임),경영전략실장,광동포항기차판유한공사(중국)법인장
오용생,tagdate,본사근무 노경협의회근무,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,3기/C조/이동기기 운전 및 관리,홍보실장,장가항포항불수강유한공사(중국)법인장
성동연,tagdate,본사근무 신입사원교육,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,3기/D조/CDQ 운전 및 관리,철강솔루션마케팅실장,중경포항중강기차판유한공사(중국)법인장
한정대,tagdate,본사근무 자문교수,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,3기/D조/이동기기 및 CDQ 업무 관리(주임),설비자재구매실장,청도포항불수강유한공사(중국)법인장
박광욱,tagdate,본사근무 자문역,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,3기/D조/이동기기 운전 및 관리,국내사업관리실장,MYANMAR-POSCO(미얀마)법인장
황효성,tagdate,본사부,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,3기/D조/코크스반 주임,스테인리스마케팅실장,POSCO ASSAN TST(터키)법인장
이진용,tagdate,본사부 일반휴직,tagrank,국장,tagtel,tagloc,tagrot,tagwc,3기/로체.연소반/3기로체.연소 업무 관리(주임),노무외주실장,POSCO Japan PC(일본)법인장
이원형,tagdate,사단법인포스코미소금융재단,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,3기/로체연소반/3기 로체관리,기술경영실장,POSCO SS VINA(베트남)법인장
이형석,tagdate,서호주사무소,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,3기/로체연소반/3기 연소관리,법무실장,POSCO Thainox(태국)법인장
원정현,tagdate,선재마케팅실,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,3기/로체파트/로체연소 업무총괄(파트장),포항제철소장,POSCO Vietnam Holdings(베트남)대표법인장
오경석,tagdate,선재마케팅실 선재솔루션그룹,tagrank,리더,tagtel,tagloc,tagrot,tagwc,3기/이동기기 운전 및 관리,PT.KRAKATAU POSCO 법인장,POSCO Vietnam Holdings(베트남)부법인장
박철준,tagdate,선재마케팅실 선재솔루션그룹 솔루션개발섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,3기/조업/이동기기 및 CDQ 업무 총괄(파트장),인니법인장,POSCO-AAPC(알라바마)법인장
이해랑,tagdate,선재마케팅실 선재솔루션그룹 솔루션판매섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,3기/조업/이동기기 운전 및 관리,광양제철소장,POSCO-Africa(남아공)법인장
최재량,tagdate,선재마케팅실 선재판매그룹,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,3냉연 2CAL 출측 Local,경영지원본부장,POSCO-America(미국)대표법인장
강태일,tagdate,선재마케팅실 선재판매그룹 CHQ산업섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,3냉연 PCM,기술투자본부장,POSCO-Asia(홍콩)법인장
손영림,tagdate,선재마케팅실 선재판매그룹 경강산업섹션,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,3냉연 TCM 품질개선활동 및 조직단위 소통문화 개선,철강생산본부장,POSCO-Australia(호주)법인장
김예림,tagdate,선재마케팅실 선재판매그룹 선재수출섹션,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,3냉연 노후설비교체,철강부문장,POSCO-Canada(캐나다)법인장
정성엽,tagdate,선재마케팅실 선재판매그룹 자동차선재섹션,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,3냉연 소둔 기계파트장,철강사업본부장,POSCO-China(중국)대표법인장
이석연,tagdate,선재마케팅실 조강판매그룹,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,3냉연 소둔 전기파트장,가치경영센터장,POSCO-China(중국)부법인장
권혁란,tagdate,선재마케팅실 조강판매그룹 조강제품섹션,tagrank,부장,tagtel,tagloc,tagrot,tagwc,3냉연공장 안전 및 행복 도우미,CEO,POSCO-CSPC(소주)법인장
김황식,tagdate,설비자재구매실,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,3냉연공장 원가절감 활동 ('17.3.8~6.9),선강담당 부소장,POSCO-ESDC(슬로베니아)법인장
강진경,tagdate,설비자재구매실 구매기획그룹,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,3냉연공장 품질관리,선재제어냉각PJT팀장,POSCO-India(인도)대표법인장
김종안,tagdate,설비자재구매실 구매기획그룹 SRM기획섹션,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,3도금 검사업무,CSP 조업담당 임원,POSCO-ITPC(이탈리아)법인장
최익화,tagdate,설비자재구매실 구매기획그룹 광양통관섹션,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,3도금공장 엔지니어 (MCL),행정담당 부소장,POSCO-Japan(일본)대표법인장
최종일,tagdate,설비자재구매실 구매기획그룹 동반성장섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,3도금공장 엔지니어(6CGL),POIST실용화추진반장,POSCO-Maharashtra(인도)법인장
양종열,tagdate,설비자재구매실 구매기획그룹 물품표준화섹션,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,3도금공장 품질업무,주문외제품ValueUp-PJT팀장,POSCO-Malaysia(말레이시아)법인장
조대경,tagdate,설비자재구매실 구매기획그룹 포항통관섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,3선재 냉각,자동차소재마케팅실장,POSCO-MESDC(멕시코)법인장
양재일,tagdate,설비자재구매실 설비구매그룹,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,3선재 압연반,HR혁신실장,POSCO-Mexico(멕시코)법인장
홍인표,tagdate,설비자재구매실 설비구매그룹 EPI구매섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,3선재 압연반 선재직,정도경영실장,POSCO-MKPC(쿠알라룸푸르)법인장
이지애,tagdate,설비자재구매실 설비구매그룹 공사계약섹션,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,3선재공장 /정정파트장,법무실 법무위원,POSCO-MPPC(멕시코)법인장
최자용,tagdate,설비자재구매실 설비구매그룹 설비계약섹션,tagrank,일반,tagtel,tagloc,tagrot,tagwc,3선재공장 압연직,STS담당 부소장,POSCO-PMPC(마닐라)법인장
주높새,tagdate,설비자재구매실 설비구매그룹 연구설비섹션,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,3선재공장 압연파트장,광양제철소 행정담당 부소장,POSCO-PWPC(폴란드)법인장
정충남,tagdate,설비자재구매실 자재구매그룹,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,3선재공장/압연파트/압연반,HiFAME연구PJT팀장,POSCO-RU(러시아)법인장
박은식,tagdate,설비자재구매실 자재구매그룹 광양구매섹션,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,3선탄 CDQ 전기 파트장,정보기획실장,POSCO-SouthAsia(태국)대표법인장
박기남,tagdate,설비자재구매실 자재구매그룹 광양자재지원섹션,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,3성형탄 기계정비,PT.KRAKATAU POSCO 생산본부장,POSCO-TCS(태국)법인장
황진호,tagdate,설비자재구매실 자재구매그룹 기계부품섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,3소결 조업및 장입관리 (5층운전실),글로벌마케팅조정실장,POSCO-TNPC(터키)법인장
조길재,tagdate,설비자재구매실 자재구매그룹 전략자재섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,3소둔기계(3HCL P.O.Reel~Coater 2DRL),전기전자마케팅실장,POSCO-Vietnam(베트남)법인장
정교식,tagdate,설비자재구매실 자재구매그룹 친환경자재섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,3소둔기계(나의 안전짝꿍:이완락),해외사업관리실장,POSCO-VST(베트남)법인장
오지은,tagdate,설비자재구매실 자재구매그룹 포항자재지원섹션,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,3소둔전기 파트장(나의 안전 짝궁은 이형식),신사업실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이용준,tagdate,스테인리스마케팅실,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,3연속소둔파트/연속소둔3반] 입측운전 (나의안전짝꿍: 이상빈 사원),에너지조선마케팅실장,VPS(베트남)법인장
정정민,tagdate,스테인리스마케팅실 STS솔루션그룹,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,3연속파트 연속소둔3반 Entry 나의안전짝궁 최성민,포항연구소장,광동순덕포항강판유한공사(중국)법인장
김차돌,tagdate,스테인리스마케팅실 STS솔루션그룹 솔루션개발섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,3연주 3.4MC 기계파트/기계정비,포항제철소 선강담당 부소장,광동포항기차판유한공사(중국)법인장
